step,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,grad_norm
37600,4.89114491131204e-08,7.089147090911865,0.9999999403953552,0.2998906075954437,18.386072158813477,-4.718172550201416,1.2268797945580445e-05
37700,4.661439234610043e-08,7.059650421142578,0.9999999403953552,0.2995780408382416,18.44017219543457,-4.6694207191467285,1.530000736238435e-05
37800,6.56245120467247e-08,7.034679889678955,0.9999999403953552,0.3008282482624054,18.36433219909668,-4.652113437652588,1.4039053894521203e-05
37900,0.00017052954353857785,9.267524719238281,0.9999999403953552,0.21206438541412354,11.727506637573242,-7.939352035522461,0.04003472253680229
38000,2.593606268419535e-06,9.344367027282715,0.9999999403953552,0.2384747564792633,14.78677749633789,-7.743628978729248,0.00013354199472814798
38100,1.0598924973237445e-06,9.282425880432129,0.9999999403953552,0.2469135820865631,15.517871856689453,-7.59423828125,4.802491093869321e-05
38200,4.4677736354969966e-07,9.222222328186035,0.9999999403953552,0.25519612431526184,16.251527786254883,-7.442202568054199,1.8558979718363844e-05
38300,1.9679431773056422e-07,9.109254837036133,0.9999999403953552,0.261915922164917,16.922231674194336,-7.238325119018555,8.25867482490139e-06
38400,1.1738747929257443e-07,8.82372760772705,0.9999999403953552,0.2695733606815338,17.293373107910156,-6.86836051940918,4.917612841381924e-06
38500,8.891190361737245e-08,8.322354316711426,0.9999999403953552,0.2781684696674347,17.504718780517578,-6.260645866394043,3.150648353766883e-06
38600,7.64365140071277e-08,7.685513019561768,0.9999999403953552,0.28973275423049927,17.69020652770996,-5.480950355529785,3.440233513174462e-06
38700,4.542625831049918e-08,7.27388858795166,0.9999999403953552,0.2959837317466736,18.041091918945312,-4.950448513031006,1.6710770069039427e-05
38800,2.5980494200439352e-08,7.123233318328857,0.9999999403953552,0.29910922050476074,18.374418258666992,-4.72993278503418,1.4322840797831304e-05
38900,4.407970877196021e-08,7.043064594268799,0.9999999403953552,0.3002031445503235,18.441537857055664,-4.620666027069092,1.1043532140320167e-05
39000,0.00022166973212733865,9.47153377532959,0.9999999403953552,0.1947179138660431,11.759145736694336,-8.185783386230469,0.09365806728601456
39100,2.051067440334009e-06,9.444772720336914,0.9999999403953552,0.2320675104856491,15.110610961914062,-7.8387956619262695,0.00011674984125420451
39200,8.275337677332573e-07,9.370203971862793,0.9999999403953552,0.24050632119178772,15.815444946289062,-7.6869797706604,4.143436308368109e-05
39300,3.5129113484799745e-07,9.291491508483887,0.9999999403953552,0.24800749123096466,16.50458335876465,-7.527719020843506,1.5871717550908215e-05
39400,1.5885329673892556e-07,9.15980339050293,0.9999999403953552,0.25457102060317993,17.12120246887207,-7.310493469238281,7.568594355689129e-06
39500,9.55654471113121e-08,8.86635971069336,0.9999999403953552,0.26379120349884033,17.455556869506836,-6.9312567710876465,5.280940058582928e-06
39600,7.857515527120995e-08,8.325511932373047,0.9999999403953552,0.27848100662231445,17.605653762817383,-6.274356842041016,3.3901944789249683e-06
39700,7.314935146496282e-08,7.640820503234863,0.9999999403953552,0.29207688570022583,17.764944076538086,-5.430366039276123,3.840472345473245e-06
39800,6.217892689619475e-08,7.2189555168151855,0.9999999403953552,0.298796683549881,18.062564849853516,-4.871274471282959,5.056882855569711e-06
39900,7.457511230768432e-08,7.057144641876221,0.9999999403953552,0.3014533519744873,18.2841854095459,-4.644498825073242,1.0634227692207787e-05
40000,4.348564175415959e-08,7.034792900085449,0.9999999403953552,0.30192217230796814,18.435932159423828,-4.58394718170166,1.1264562090218533e-05
40100,5.706995764853673e-08,7.013786792755127,0.9999999403953552,0.30192217230796814,18.404756546020508,-4.554912567138672,1.5671670553274453e-05
40200,1.628739664738532e-05,9.679813385009766,0.9999999403953552,0.2208157479763031,13.634902954101562,-8.21329116821289,0.0021176685113459826
40300,1.9383539893169655e-06,9.565133094787598,0.9999999403953552,0.2378496527671814,15.160168647766113,-7.925472736358643,0.00010496743198018521
40400,7.85671943503985e-07,9.482748985290527,0.9999999403953552,0.2476949542760849,15.882436752319336,-7.751826286315918,3.876409027725458e-05
40500,3.2538983418817224e-07,9.391802787780762,0.9999999403953552,0.25722768902778625,16.58920669555664,-7.5668182373046875,1.5052543858473655e-05
40600,1.489521963549123e-07,9.236247062683105,0.9999999403953552,0.2639474868774414,17.17717742919922,-7.316257953643799,7.362492397078313e-06
40700,9.172381254529682e-08,8.90602970123291,0.9999999403953552,0.2733239531517029,17.487314224243164,-6.890185832977295,5.220565526542487e-06
40800,7.91692187362969e-08,8.29082202911377,0.9999999403953552,0.2830129563808441,17.607440948486328,-6.148013591766357,3.3413712117180694e-06
40900,7.88127820783302e-08,7.592189311981201,0.9999999403953552,0.29348334670066833,17.790422439575195,-5.294349670410156,2.467863168931217e-06
41000,6.396112439688295e-08,7.174166679382324,0.9999999403953552,0.30176588892936707,18.09416389465332,-4.756544589996338,2.119244891218841e-05
41100,1.0499129388108486e-07,6.9970855712890625,0.9999999403953552,0.30270352959632874,18.241641998291016,-4.532060146331787,1.5020337741589174e-05
41200,4.835698774741104e-08,6.995588302612305,0.9999999403953552,0.3036412000656128,18.44896697998047,-4.502730846405029,1.1593611816351768e-05
41300,5.314911888376628e-08,6.988194942474365,0.9999999403953552,0.30395373702049255,18.431337356567383,-4.483345031738281,1.5924846593406983e-05
41400,5.877294739775607e-08,6.96609354019165,0.9999999403953552,0.3042662739753723,18.432018280029297,-4.464014530181885,1.4376274521055166e-05
41500,6.566411769881597e-08,6.9407243728637695,0.9999999403953552,0.30473509430885315,18.419450759887695,-4.418323516845703,1.5494255421799608e-05
41600,5.604024266858687e-08,6.952092170715332,0.9999999403953552,0.30614158511161804,18.477783203125,-4.411974906921387,1.4060355169931427e-05
41700,6.93077240043749e-08,6.9157395362854,0.9999999403953552,0.3058290183544159,18.427452087402344,-4.363391876220703,1.4017884495842736e-05
41800,5.596103491711801e-08,6.944977760314941,0.9999999403953552,0.30614158511161804,18.51276969909668,-4.387535572052002,1.7035490600392222e-05
41900,0.0054429201409220695,8.836808204650879,0.9990032911300659,0.19987498223781586,9.959207534790039,-7.578791618347168,12.307367324829102
42000,2.455939693390974e-06,9.833638191223145,0.9999999403953552,0.2336302548646927,15.13383960723877,-8.203352928161621,0.0001615575165487826
42100,9.202077535519493e-07,9.778312683105469,0.9999999403953552,0.24191279709339142,15.848377227783203,-8.058956146240234,5.314960435498506e-05
42200,3.79608280809407e-07,9.717483520507812,0.9999999403953552,0.25003907084465027,16.53291130065918,-7.905379295349121,1.9984907339676283e-05
42300,1.6550683312743786e-07,9.579873085021973,0.9999999403953552,0.25879043340682983,17.143096923828125,-7.669308662414551,8.812785381451249e-06
42400,9.568425696215854e-08,9.265904426574707,0.9999999403953552,0.2683231830596924,17.491004943847656,-7.256420612335205,5.510632036020979e-06
42500,7.548601388407405e-08,8.68380355834961,0.9999999403953552,0.2795749306678772,17.60795783996582,-6.558270454406738,3.898547220160253e-06
42600,7.33473726199918e-08,7.854526042938232,0.9999999403953552,0.2931708097457886,17.70488166809082,-5.571303367614746,2.3739646621834254e-06
42700,3.61984326957554e-08,7.23236608505249,0.9999999403953552,0.301609605550766,18.0556640625,-4.77538537979126,1.1637342140602414e-05
42800,2.4158691047659886e-08,6.990841388702393,0.9999999403953552,0.30536019802093506,18.383834838867188,-4.438730716705322,6.088491318223532e-06
42900,6.768394200662442e-08,6.900849342346191,0.9999999403953552,0.3066104054450989,18.460529327392578,-4.318302631378174,1.06055067590205e-05
43000,6.213932124410348e-08,6.901437282562256,0.9999999403953552,0.30676668882369995,18.470407485961914,-4.306450366973877,1.4973659745010082e-05
43100,6.443637801112345e-08,6.904147624969482,0.9999999403953552,0.3070792257785797,18.453861236572266,-4.311607360839844,1.3319345271156635e-05
43200,0.0025553775485605,9.217450141906738,0.9999999403953552,0.19768713414669037,10.357779502868652,-7.953548908233643,0.27489224076271057
43300,1.9163328488502884e-06,10.034854888916016,0.9999999403953552,0.23909986019134521,15.470270156860352,-8.336174011230469,0.00013625400606542826
43400,7.379485396086238e-07,9.972548484802246,0.9999999403953552,0.24519455432891846,16.157377243041992,-8.200333595275879,4.571712270262651e-05
43500,3.101421555129491e-07,9.888425827026367,0.9999999403953552,0.2534770965576172,16.804277420043945,-8.037291526794434,1.7613087038625963e-05
43600,1.446749138267478e-07,9.713729858398438,0.9999999403953552,0.2598843574523926,17.350461959838867,-7.779501438140869,8.843029718264006e-06
43700,9.334759454304731e-08,9.323089599609375,0.9999999403953552,0.26801061630249023,17.588481903076172,-7.306467533111572,5.835587217006832e-06
43800,7.667414081424795e-08,8.646026611328125,0.9999999403953552,0.2789498269557953,17.665042877197266,-6.509323596954346,3.7941836126265116e-06
43900,7.572363358576695e-08,7.786951065063477,0.9999999403953552,0.2942647337913513,17.77106475830078,-5.456037998199463,3.037696160390624e-06
44000,1.0019915919201594e-07,7.167827129364014,0.9999999403953552,0.302390992641449,18.016895294189453,-4.665032863616943,6.8146068770147394e-06
44100,5.631747512779839e-08,6.94163703918457,0.9999999403953552,0.30676668882369995,18.36996078491211,-4.337185382843018,1.813279050111305e-05
44200,6.982257616527932e-08,6.869678020477295,0.9999999403953552,0.3078605830669403,18.458789825439453,-4.235087871551514,1.0700559869292192e-05
44300,5.802046487701773e-08,6.878292083740234,0.9999999403953552,0.30879825353622437,18.483966827392578,-4.232609272003174,1.508369041403057e-05
44400,7.10899215050631e-08,6.854317665100098,0.9999999403953552,0.30832943320274353,18.435176849365234,-4.205292701721191,1.2833457731176168e-05
44500,6.380270889394524e-08,6.877580165863037,0.9999999403953552,0.3086419701576233,18.50035285949707,-4.224164962768555,1.3242047316452954e-05
44600,5.976306027832834e-08,6.878942489624023,0.9999999403953552,0.3091107904911041,18.49590301513672,-4.21966028213501,1.4827781342319213e-05
44700,6.031751809132402e-08,6.8478875160217285,0.9999999403953552,0.3092670738697052,18.556900024414062,-4.162477493286133,1.4516677765641361e-05
44800,5.635707722717598e-08,6.86562967300415,0.9999999403953552,0.31020471453666687,18.557016372680664,-4.169195175170898,1.7047885194187984e-05
44900,7.374341493004977e-08,6.843911170959473,0.9999999403953552,0.3092670738697052,18.4694766998291,-4.151462078094482,1.5222282854665536e-05
45000,6.982257616527932e-08,6.840384006500244,0.9999999403953552,0.3098921775817871,18.498809814453125,-4.135853290557861,1.3242529348644894e-05
45100,5.2000590500256294e-08,6.854789733886719,0.9999999403953552,0.3094233274459839,18.614059448242188,-4.135547637939453,1.5197078937490005e-05
45200,6.308982847258449e-08,6.861584186553955,0.9999999403953552,0.31051725149154663,18.512636184692383,-4.137684345245361,1.455841356801102e-05
45300,4.7802522828988003e-08,6.85587215423584,0.9999999403953552,0.3108298182487488,18.659761428833008,-4.098691940307617,1.4741783161298372e-05
45400,5.996108143335732e-08,6.830996513366699,0.9999999403953552,0.3122362792491913,18.60671615600586,-4.074068069458008,1.4205000297806691e-05
45500,3.2396448659710586e-05,10.568848609924316,0.9999999403953552,0.2200343757867813,13.738984107971191,-9.008589744567871,0.0072963666170835495
45600,1.4057952739676693e-06,10.7135009765625,0.9999999403953552,0.23738083243370056,15.88614559173584,-8.947652816772461,0.00010034514707513154
45700,5.516892542800633e-07,10.656424522399902,0.9999999403953552,0.2448820024728775,16.563697814941406,-8.81229019165039,3.64126026397571e-05
45800,2.2503226659864595e-07,10.549741744995117,0.9999999403953552,0.2512892484664917,17.218219757080078,-8.617881774902344,1.4979913430579472e-05
45900,1.1608052830069937e-07,10.238723754882812,0.9999999403953552,0.2617596387863159,17.634197235107422,-8.217116355895996,7.785330126353074e-06
46000,8.158508535416331e-08,9.645928382873535,0.9999999403953552,0.27129238843917847,17.744140625,-7.525799751281738,5.1264528337924276e-06
46100,7.259488654653978e-08,8.701424598693848,0.9999999403953552,0.2873886525630951,17.748062133789062,-6.427180767059326,3.862954599753721e-06
46200,6.19413000890745e-08,7.637354373931885,0.9999999403953552,0.30270352959632874,17.874860763549805,-5.154737949371338,1.1281755178060848e-05
46300,6.558490639463344e-08,7.042881488800049,0.9999999403953552,0.30957961082458496,18.193819046020508,-4.380360126495361,3.8779312490078155e-06
46400,4.7446086171021307e-08,6.873061180114746,0.9999999403953552,0.3112986385822296,18.49094581604004,-4.116605758666992,1.408252865076065e-05
46500,4.859461100181761e-08,6.832937717437744,0.9999999403953552,0.3119237422943115,18.60664176940918,-4.0537309646606445,1.3376189599512145e-05
46600,8.617919888820325e-08,6.884308815002441,0.9999999403953552,0.3100484311580658,18.245210647583008,-4.1400041580200195,1.6417827282566577e-05
46700,3.7472177609743085e-06,10.490666389465332,0.9999999403953552,0.23659946024417877,15.179512023925781,-8.784401893615723,0.000370693247532472
46800,1.0373568102295394e-06,10.463342666625977,0.9999999403953552,0.24535083770751953,16.05038833618164,-8.648576736450195,7.160112727433443e-05
46900,4.2590576754264475e-07,10.403926849365234,0.9999999403953552,0.25097671151161194,16.696630477905273,-8.499954223632812,2.622847750899382e-05
47000,1.8348723074268491e-07,10.279036521911621,0.9999999403953552,0.25785279273986816,17.303390502929688,-8.282008171081543,1.1254187484155409e-05
47100,1.0720913934392229e-07,9.915529251098633,0.9999999403953552,0.26566651463508606,17.611360549926758,-7.831883430480957,6.952889634703752e-06
47200,8.277321938976456e-08,9.245159149169922,0.9999999403953552,0.2744178771972656,17.658876419067383,-7.055112361907959,4.623416771210032e-06
47300,7.699097892555073e-08,8.289427757263184,0.9999999403953552,0.2914517819881439,17.668214797973633,-5.925151348114014,3.084537866016035e-06
47400,9.520900334791804e-08,7.394900798797607,0.9999999403953552,0.302390992641449,17.83955192565918,-4.816283702850342,1.2680084182647988e-05
47500,3.223799183160736e-08,6.994246482849121,0.9999999403953552,0.3091107904911041,18.273893356323242,-4.271120071411133,1.695122591627296e-05
47600,3.920836988413612e-08,6.856789588928223,0.9999999403953552,0.3100484311580658,18.499935150146484,-4.079233646392822,1.1968350918323267e-05
47700,4.019847921199471e-08,6.831860542297363,0.9999999403953552,0.31020471453666687,18.609786987304688,-4.031264781951904,1.2869638339907397e-05
47800,4.590151192473968e-08,6.845783233642578,0.9999999403953552,0.3116111755371094,18.583066940307617,-4.042148113250732,1.9130993678118102e-05
47900,4.962432598176747e-08,6.810051441192627,0.9999999403953552,0.3119237422943115,18.63580894470215,-3.9919612407684326,1.3544290595746133e-05
48000,7.406025304135255e-08,6.784754753112793,0.9999999403953552,0.31254881620407104,18.529495239257812,-3.964223861694336,1.4175550859363284e-05
48100,6.574332189757115e-08,6.793227195739746,0.9999999403953552,0.3134864866733551,18.563905715942383,-3.9703190326690674,1.3405108802544419e-05
48200,5.734718655503457e-08,6.8100666999816895,0.9999999403953552,0.3116111755371094,18.63357162475586,-3.9711074829101562,1.4988592738518491e-05
48300,6.142644082274273e-08,6.787268161773682,0.9999999403953552,0.31395530700683594,18.623741149902344,-3.9333717823028564,1.4115911653789226e-05
48400,5.6871936493507746e-08,6.801474571228027,0.9999999403953552,0.31317391991615295,18.644855499267578,-3.9336822032928467,1.5495372281293385e-05
48500,5.703035199644546e-08,6.805628299713135,0.9999999403953552,0.31301766633987427,18.62530517578125,-3.9353601932525635,1.6214962670346722e-05
48600,5.176296724584972e-08,6.822110652923584,0.9999999403953552,0.3134864866733551,18.64505386352539,-3.9431886672973633,1.700435132079292e-05
48700,5.481250653360803e-08,6.7880539894104,0.9999999403953552,0.3142678439617157,18.686702728271484,-3.8977293968200684,1.3303779269335791e-05
48800,6.178288458613679e-08,6.804487705230713,0.9999999403953552,0.3136427402496338,18.62803840637207,-3.9189066886901855,1.5304913176805712e-05
48900,4.0792542677081656e-08,6.829773426055908,0.9999999403953552,0.3141115605831146,18.74372100830078,-3.91896915435791,1.6654341379762627e-05
49000,6.217892689619475e-08,6.797237396240234,0.9999999403953552,0.3136427402496338,18.65167999267578,-3.8915488719940186,1.554476511955727e-05
49100,5.87333417456648e-08,6.80899715423584,0.9999999403953552,0.3148929476737976,18.658117294311523,-3.887937068939209,1.555953895149287e-05
49200,6.78819631616534e-08,6.802165508270264,0.9999999403953552,0.31520548462867737,18.620576858520508,-3.883505344390869,1.59150567924371e-05
49300,5.061443886233974e-08,6.814818382263184,0.9999999403953552,0.3144241273403168,18.722461700439453,-3.8805086612701416,1.6401918401243165e-05
49400,5.833729943560684e-08,6.802753448486328,0.9999999403953552,0.3144241273403168,18.67850685119629,-3.857802629470825,1.662049544393085e-05
49500,6.641659666684063e-08,6.788915157318115,0.9999999403953552,0.31536176800727844,18.644630432128906,-3.84643292427063,1.3611044778372161e-05
49600,5.956503557058568e-08,6.811614036560059,0.9999999403953552,0.31473666429519653,18.680112838745117,-3.8572115898132324,1.530230110802222e-05
49700,6.368389193767143e-08,6.795007705688477,0.9999999403953552,0.31661197543144226,18.675134658813477,-3.829211711883545,1.43452052725479e-05
49800,7.790188050194047e-08,6.786620616912842,0.9999999403953552,0.31598687171936035,18.596694946289062,-3.8270273208618164,1.3691208550881129e-05
49900,6.130763097189629e-08,6.8014912605285645,0.9999999403953552,0.3164556920528412,18.683950424194336,-3.818772315979004,1.5613442883477546e-05
50000,6.60997656609652e-08,6.796782970428467,0.9999999403953552,0.3164556920528412,18.63886070251465,-3.804471969604492,1.6213003618759103e-05
50100,5.9406616514934285e-08,6.817033290863037,0.9999999403953552,0.3158305883407593,18.697202682495117,-3.831890344619751,1.530524059489835e-05
50200,5.952542991849441e-08,6.807398319244385,0.9999999403953552,0.31598687171936035,18.715383529663086,-3.7997052669525146,1.5340157915488817e-05
50300,6.166406762986298e-08,6.806321144104004,0.9999999403953552,0.316924512386322,18.708637237548828,-3.796156406402588,1.500828602729598e-05
50400,6.538688523960445e-08,6.80621862411499,0.9999999403953552,0.3161431550979614,18.665077209472656,-3.793792724609375,1.448608236387372e-05
50500,5.607984832067814e-08,6.819222927093506,0.9999999403953552,0.31661197543144226,18.73772430419922,-3.790271043777466,1.496051572758006e-05
50600,5.489171428507689e-08,6.817318916320801,0.9999999403953552,0.316924512386322,18.738353729248047,-3.7848243713378906,1.4546309103025123e-05
50700,6.950574515940389e-08,6.810669422149658,0.9999999403953552,0.31676822900772095,18.681072235107422,-3.789015531539917,1.2975457138963975e-05
50800,6.364429339100752e-08,6.819257736206055,0.9999999403953552,0.3164556920528412,18.698841094970703,-3.786245584487915,1.5134723071241751e-05
50900,6.716908274029265e-08,6.807429790496826,0.9999999403953552,0.31754961609840393,18.70606803894043,-3.7645695209503174,1.3095896974846255e-05
51000,5.6159056072146996e-08,6.826551914215088,0.9999999403953552,0.3164556920528412,18.764469146728516,-3.769226551055908,1.428160976502113e-05
51100,4.990155844097899e-08,6.836087226867676,0.9999999403953552,0.3184872567653656,18.790754318237305,-3.762146234512329,1.8162443666369654e-05
51200,6.142644082274273e-08,6.818901538848877,0.9999999403953552,0.31801843643188477,18.743486404418945,-3.7463231086730957,1.3759195098828059e-05
51300,5.136692138307808e-08,6.844026565551758,0.9999999403953552,0.31754961609840393,18.75293731689453,-3.7597005367279053,1.5624707884853706e-05
51400,5.227782295946781e-08,6.828391075134277,0.9999999403953552,0.31754961609840393,18.805727005004883,-3.739048480987549,1.410686490999069e-05
51500,5.457487972648778e-08,6.830425262451172,0.9999999403953552,0.3183309733867645,18.76555824279785,-3.734713077545166,1.583123048476409e-05
51600,6.510965278039293e-08,6.835798263549805,0.9999999403953552,0.31739333271980286,18.706016540527344,-3.7503271102905273,1.561688623041846e-05
51700,5.9168989707814035e-08,6.833354473114014,0.9999999403953552,0.31879979372024536,18.745201110839844,-3.7350804805755615,1.7437301721656695e-05
51800,5.631747512779839e-08,6.832638263702393,0.9999999403953552,0.317705899477005,18.791540145874023,-3.727262496948242,1.54492627189029e-05
51900,5.508973544010587e-08,6.862725734710693,0.9999999403953552,0.316924512386322,18.7498779296875,-3.7543184757232666,1.8417153114569373e-05
52000,6.312943412467575e-08,6.833186626434326,0.9999999403953552,0.31817471981048584,18.73355484008789,-3.717931032180786,1.503197017882485e-05
52100,5.362437249800678e-08,6.855147838592529,0.9999999403953552,0.31817471981048584,18.76260757446289,-3.732638120651245,1.5895580872893333e-05
52200,5.944622216702555e-08,6.841163158416748,0.9999999403953552,0.31801843643188477,18.786685943603516,-3.7109062671661377,1.7057229342754e-05
52300,6.198090574116577e-08,6.845165729522705,0.9999999403953552,0.3183309733867645,18.728084564208984,-3.707796096801758,1.6044565199990757e-05
52400,6.170367328195425e-08,6.84042501449585,0.9999999403953552,0.3178621530532837,18.75259780883789,-3.707639694213867,1.4206192645360716e-05
52500,6.594134305260013e-08,6.8450117111206055,0.9999999403953552,0.3184872567653656,18.724885940551758,-3.7117559909820557,1.4892404578858986e-05
52600,6.669382912605215e-08,6.845382213592529,0.9999999403953552,0.3184872567653656,18.729900360107422,-3.6970527172088623,1.5892548617557622e-05
52700,5.9129387608436446e-08,6.845863342285156,0.9999999403953552,0.3184872567653656,18.775732040405273,-3.6852962970733643,1.608734055480454e-05
52800,6.202051139325704e-08,6.849451065063477,0.9999999403953552,0.31817471981048584,18.74252700805664,-3.682385206222534,1.4632465536124073e-05
52900,6.182249023822806e-08,6.855802059173584,0.9999999403953552,0.3183309733867645,18.762548446655273,-3.6901023387908936,1.441067797713913e-05
53000,7.398104173717002e-08,6.840039253234863,0.9999999403953552,0.3183309733867645,18.70229721069336,-3.677091121673584,1.2894317478640005e-05
53100,6.22977367470412e-08,6.848416328430176,0.9999999403953552,0.31879979372024536,18.772077560424805,-3.6721203327178955,1.3300733371579554e-05
53200,5.3228330187948814e-08,6.865764617919922,0.9999999403953552,0.3186435401439667,18.80775260925293,-3.6742758750915527,1.7255308193853125e-05
53300,6.910970284934592e-08,6.851559638977051,0.9999999403953552,0.31958118081092834,18.703548431396484,-3.6692023277282715,1.3805438356939703e-05
53400,6.32482439755222e-08,6.858719825744629,0.9999999403953552,0.3192686438560486,18.746458053588867,-3.674769401550293,1.617875022930093e-05
53500,6.269378616252652e-08,6.846136093139648,0.9999999403953552,0.3192686438560486,18.77129554748535,-3.6431925296783447,1.5095729395397939e-05
53600,4.926788932380077e-08,6.873203277587891,0.9999999403953552,0.31879979372024536,18.842981338500977,-3.658597946166992,1.7553478755871765e-05
53700,6.653541362311444e-08,6.857032775878906,0.9999999403953552,0.31942489743232727,18.75604248046875,-3.6544671058654785,1.4835078218311537e-05
53800,6.122841966771375e-08,6.864814758300781,0.9999999403953552,0.31895607709884644,18.769989013671875,-3.655611515045166,1.4459179510595277e-05
53900,7.730781703685352e-08,6.840915679931641,0.9999999403953552,0.31817471981048584,18.71380043029785,-3.6307291984558105,1.3120130461174995e-05
54000,6.122841966771375e-08,6.860080718994141,0.9999999403953552,0.3192686438560486,18.804264068603516,-3.631235361099243,1.2640012755582575e-05
54100,6.11096098168673e-08,6.868082523345947,0.9999999403953552,0.3191123604774475,18.795814514160156,-3.6337902545928955,1.5176809029071592e-05
54200,6.000068708544859e-08,6.8678388595581055,0.9999999403953552,0.3191123604774475,18.78769302368164,-3.630222797393799,1.4324212315841578e-05
54300,6.510965278039293e-08,6.8672709465026855,0.9999999403953552,0.3191123604774475,18.79686737060547,-3.6271884441375732,1.3667394341609906e-05
54400,5.92085953599053e-08,6.879990577697754,0.9999999403953552,0.3184872567653656,18.797889709472656,-3.6386518478393555,1.5452615116373636e-05
54500,6.19413000890745e-08,6.882466793060303,0.9999999403953552,0.3198937177658081,18.781875610351562,-3.6341116428375244,1.5977624570950866e-05
54600,6.411953989982067e-08,6.868923187255859,0.9999999403953552,0.31895607709884644,18.795795440673828,-3.6100494861602783,1.4888294572301675e-05
54700,6.447598366321472e-08,6.884571075439453,0.9999999403953552,0.32020628452301025,18.763654708862305,-3.625880241394043,1.4591738363378681e-05
54800,6.023831389256884e-08,6.877732276916504,0.9999999403953552,0.3198937177658081,18.794342041015625,-3.607532024383545,1.5217229702102486e-05
54900,6.380270889394524e-08,6.868568420410156,0.9999999403953552,0.31958118081092834,18.78758430480957,-3.597203493118286,1.2975519894098397e-05
55000,6.447598366321472e-08,6.8910675048828125,0.9999999403953552,0.3206751048564911,18.762083053588867,-3.625189781188965,1.4226767234504223e-05
55100,5.675312308994762e-08,6.881286144256592,0.9999999403953552,0.32036253809928894,18.852670669555664,-3.593064069747925,1.3803237379761413e-05
55200,6.891167458888958e-08,6.8828654289245605,0.9999999403953552,0.31958118081092834,18.773035049438477,-3.595203399658203,1.3787392163067125e-05
55300,6.534727958751319e-08,6.874619483947754,0.9999999403953552,0.32036253809928894,18.79090690612793,-3.580411434173584,1.4133294826024212e-05
55400,6.134723662398756e-08,6.887345790863037,0.9999999403953552,0.3200500011444092,18.814363479614258,-3.585007429122925,1.4193202332535293e-05
55500,6.126802531980502e-08,6.883409023284912,0.9999999403953552,0.32020628452301025,18.808067321777344,-3.582733154296875,1.4724102584295906e-05
55600,5.6673911785765085e-08,6.899377822875977,0.9999999403953552,0.3198937177658081,18.84056282043457,-3.5918447971343994,1.5897403500275686e-05
55700,7.952566249969095e-08,6.868062973022461,0.9999999403953552,0.3200500011444092,18.718774795532227,-3.5603182315826416,1.3897940334572922e-05
55800,6.637699812017672e-08,6.892063140869141,0.9999999403953552,0.3208313584327698,18.757043838500977,-3.5830323696136475,1.4193301467457786e-05
55900,6.938692820313008e-08,6.878208637237549,0.9999999403953552,0.3198937177658081,18.775007247924805,-3.55550479888916,1.3229060641606338e-05
56000,5.699074989706787e-08,6.904896259307861,0.9999999403953552,0.3208313584327698,18.84995460510254,-3.5799314975738525,1.4883672520227265e-05
56100,6.320863832343093e-08,6.903655052185059,0.9999999403953552,0.3192686438560486,18.787538528442383,-3.5712780952453613,1.6966196199064143e-05
56200,6.28918073175555e-08,6.896152973175049,0.9999999403953552,0.3211439251899719,18.81386375427246,-3.568000078201294,1.3946827493782621e-05
56300,6.364429339100752e-08,6.897598743438721,0.9999999403953552,0.32036253809928894,18.816272735595703,-3.5608103275299072,1.2915671504742932e-05
56400,5.901057420487632e-08,6.902890682220459,0.9999999403953552,0.32051882147789,18.845306396484375,-3.5623650550842285,1.556446477479767e-05
56500,6.617896985972038e-08,6.898885726928711,0.9999999403953552,0.32051882147789,18.787527084350586,-3.55214786529541,1.4189103239914402e-05
56600,5.726797880356571e-08,6.911402225494385,0.9999999403953552,0.32051882147789,18.85117530822754,-3.5584521293640137,1.4760351405129768e-05
56700,6.760473070244188e-08,6.895126819610596,0.9999999403953552,0.32051882147789,18.79837417602539,-3.541081190109253,1.428473842679523e-05
56800,6.50304414762104e-08,6.900128364562988,0.9999999403953552,0.321300208568573,18.783977508544922,-3.54095196723938,1.507496381236706e-05
56900,6.887207604222567e-08,6.907742500305176,0.9999999403953552,0.32161274552345276,18.762662887573242,-3.5464892387390137,1.5082791833265219e-05
57000,6.182249023822806e-08,6.904724597930908,0.9999999403953552,0.32051882147789,18.858745574951172,-3.5280237197875977,1.4678814295621123e-05
57100,6.312943412467575e-08,6.904648303985596,0.9999999403953552,0.32161274552345276,18.826316833496094,-3.5266435146331787,1.4212529094947968e-05
57200,6.071356040138198e-08,6.9170145988464355,0.9999999403953552,0.32176902890205383,18.825428009033203,-3.539109468460083,1.5419363990076818e-05
57300,7.172359062224132e-08,6.9002485275268555,0.9999999403953552,0.321300208568573,18.772193908691406,-3.519798517227173,1.409437300026184e-05
57400,6.491163162536395e-08,6.905365467071533,0.9999999403953552,0.32098764181137085,18.820898056030273,-3.5132594108581543,1.4060050489206333e-05
57500,5.4178833863716136e-08,6.9235429763793945,0.9999999403953552,0.3211439251899719,18.8786678314209,-3.517026901245117,1.605591387487948e-05
57600,6.360468773891625e-08,6.905531883239746,0.9999999403953552,0.3211439251899719,18.831600189208984,-3.501441240310669,1.5455425455002114e-05
57700,6.348587078264245e-08,6.909768581390381,0.9999999403953552,0.32098764181137085,18.82335662841797,-3.5099844932556152,1.5254181562340818e-05
