step,emb_eff_rank,fourier_structured_ratio,fourier_entropy
122000,89.05218324910517,0.13114705075050895,3.8631982030384977
122250,89.0546036952281,0.13114539922506552,3.8632038062837672
122500,89.05532559540461,0.13113218413470054,3.8631992164733218
122750,89.05927491759131,0.1311580968487198,3.8631904130043218
123000,89.06254491903276,0.13115385913242295,3.8631848407171967
123250,89.0646258915539,0.1311405291679074,3.8631932730485143
123500,89.06908528211532,0.1311447517394824,3.8631933260837332
123750,89.07176102362486,0.13113944151163237,3.8631992659662044
124000,89.07418200187341,0.1311601707109014,3.863187790973246
124250,89.07855691892883,0.13112440248013862,3.8631994245410612
124500,89.08119046774578,0.1311125859995876,3.863197206747482
124750,89.08484358371598,0.13114962980603395,3.8631928669352806
125000,89.08930398656017,0.13114540055382706,3.8631955355623613
125250,89.09406199575199,0.1311416097370788,3.8631972229412113
125500,89.09814049159678,0.1311349776548656,3.8632025842716784
125750,89.10141192007076,0.1311161506620784,3.8632080146331944
126000,89.10634053260797,0.1310960487123398,3.863219064739666
126250,89.10888992192895,0.13109357052219187,3.8632135198854924
126500,89.11407390515495,0.13107341535918363,3.8632224132711204
126750,89.11743090762272,0.13107077072366718,3.8632206846877426
127000,89.12057555628837,0.13108768502369036,3.863227124096845
127250,89.12720517917262,0.1310417623122489,3.8632352737268545
127500,89.13035017273882,0.13105668940896315,3.8632382561133767
127750,89.1352378829814,0.13103923009678006,3.8632515143896153
128000,89.14012586125513,0.13102842584946914,3.8632558766843617
128250,89.14501410757474,0.13103249532232736,3.863248907231933
128500,89.14964756240244,0.13099109522216246,3.863273528662666
128750,89.15440879437494,0.13096853763811384,3.863276846480575
129000,89.15929782393884,0.13096724735285895,3.8632808575128172
129250,89.16427215524199,0.1309570245565449,3.863291975383885
129500,89.16733342013842,0.13093740970917153,3.8633014572941327
129750,89.17362635027298,0.13090384798943072,3.863318535094283
130000,89.17970710328325,0.1309069806834818,3.8633149227996193
130250,89.18540552788109,0.13086327401262055,3.863330944447588
130500,89.18919050365882,0.1308550280619707,3.863339650160678
130750,89.19369866192477,0.1308541571755626,3.8633400925866725
131000,89.1997382499069,0.13083353369636724,3.8633579097529243
131250,89.20526780875151,0.13079472859243357,3.8633816701861514
131500,89.21105294488233,0.13080465144364534,3.8633750556859137
131750,89.21705116596266,0.1307253728882115,3.863404378148699
132000,89.2233050598994,0.13071291669600374,3.8634100258571262
132250,89.22892117495812,0.13072927808280493,3.863411876357098
132500,89.23394194070187,0.13069630268822,3.8634302395000675
132750,89.24134595816857,0.13067327712920934,3.8634440836318475
133000,89.24658020320935,0.13066281576962105,3.863458836568299
133250,89.25075079705158,0.1306186745850716,3.8634709434716363
133500,89.2576454713959,0.13061800742495153,3.863477724006943
133750,89.26173145566933,0.13059982407727647,3.863490376969505
134000,89.26811618055672,0.13057548419330448,3.8635118377404005
134250,89.27382025433728,0.1305518665902597,3.8635191432894453
134500,89.28148301663802,0.13055697981749484,3.863522812805333
134750,89.28697506754459,0.13052933062329447,3.863539425397129
135000,89.29302097156773,0.1305242243159082,3.8635561968193377
135250,89.29957825980179,0.1304840628938152,3.863563925731884
135500,89.30592310740761,0.13046898958441916,3.863579706102768
135750,89.31226840582286,0.13046947449398616,3.8635912352744732
136000,89.31759199050889,0.13045013998218905,3.863603010391448
136250,89.32355478208024,0.13039949441332394,3.8636242315690406
136500,89.33024210042852,0.13038179566208336,3.8636355895972625
136750,89.33637613196638,0.13036196736675662,3.8636607459758565
137000,89.34178635655408,0.13032491076734132,3.863671545771888
137250,89.3496679786374,0.13032825561080477,3.863681552588001
137500,89.35720942467508,0.13031573458524234,3.863702178108224
137750,89.362493076767,0.1302489281151325,3.8637172260636934
138000,89.3687145514868,0.13024901633186156,3.8637307299309964
138250,89.37463813881257,0.13020953898873847,3.863746308708646
138500,89.38218169242512,0.13017072275363067,3.863770286112356
138750,89.38814879596819,0.1301949847548864,3.863773759134075
139000,89.39364740830126,0.13017311998022643,3.863786430747775
139250,89.3992316165858,0.13013073595599253,3.863801242523701
139500,89.4063509222604,0.13013479042945697,3.863816861874552
139750,89.41253281516363,0.1300885407057769,3.863824242250464
140000,89.41807556530335,0.13007113555731312,3.8638502568523787
140250,89.42408770581861,0.13002728940103636,3.863870849311006
140500,89.42950324223263,0.12998375786388938,3.8638871336184835
140750,89.43692348602823,0.13000886602049902,3.863888766313347
141000,89.44353399182286,0.1299579159948263,3.86391945418573
141250,89.44950519121049,0.12997338244640433,3.8639184587387305
141500,89.4561592829609,0.12996021510626235,3.8639245968661227
141750,89.46383769621765,0.12990954563732762,3.8639566730251675
142000,89.46759182700926,0.1298491492789358,3.8639738857388597
142250,89.47190073946427,0.1298821631866715,3.8639710683976025
142500,89.47945250240397,0.12984058822588726,3.8639924205175125
142750,89.48662086700271,0.12985813549636754,3.8639965681324604
143000,89.49191217113571,0.12978633877842746,3.864026040184357
143250,89.49566748000389,0.12978257512641236,3.864038294906993
143500,89.50198358211432,0.12973576463842335,3.8640658232254568
143750,89.50894034552142,0.1297512951626371,3.8640588003179985
144000,89.5147024914638,0.12972634293074886,3.864076256821603
144250,89.5217029307439,0.12969967580779404,3.86409119883649
144500,89.52563024613391,0.12962369410323898,3.864120489954093
144750,89.53105193197969,0.1296288010851324,3.8641255848356506
145000,89.53852329687048,0.1296138862139981,3.8641290601145855
145250,89.54330529760237,0.12967548501029055,3.864134000125211
145500,89.54783135496044,0.12961225481653504,3.8641532345792777
145750,89.55466357293379,0.12955134333941826,3.864172769696081
146000,89.55983078394453,0.12953710842408253,3.8641975518201024
146250,89.56504100102741,0.12948709679299203,3.8642070774423365
146500,89.57097760137317,0.1294847245119065,3.8642210893816955
146750,89.57559048335523,0.12949381923772846,3.8642330616088056
147000,89.5825102517613,0.12943342979664102,3.864251217670409
147250,89.58904607942341,0.12942924730255329,3.8642647038676503
147500,89.594044387028,0.1294278779917658,3.864264284876633
147750,89.59827394204149,0.129366565426936,3.8642940974537794
148000,89.60284550380156,0.12937299453454532,3.8643011333069452
148250,89.60904098308258,0.12934700114789693,3.864317765026767
148500,89.61339943895975,0.12931573979147862,3.8643281973736103
148750,89.6207922066602,0.12926454079903008,3.8643522856862074
149000,89.62455292366334,0.12925311544406745,3.86436059541745
149250,89.63288689295577,0.12923238459595496,3.8643804334204415
149500,89.63434007463185,0.12918603202431744,3.8643973327959866
149750,89.64066596347602,0.12922008175418173,3.8643863531569047
150000,89.64566715103156,0.12917211165960654,3.8644036537007174
